,filename,format,handler,bbox,tbox,crs,zenodo_record_id
5224,map_parkProportion-9_solution-85_layername-coolbiocompact_reset.repair.106.06.06.2018_19.22.16_best439.asc,asc,handleRaster,,,,3233338
5225,map_parkProportion-9_solution-566_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best579.asc,asc,handleRaster,,,,3233338
5226,map_parkProportion-5_solution-295_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best162.asc,asc,handleRaster,,,,3233338
5227,map_parkProportion-8_solution-259_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best584.asc,asc,handleRaster,,,,3233338
5228,map_parkProportion-10_solution-1216_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best898.asc,asc,handleRaster,,,,3233338
5229,map_parkProportion-4_solution-190_layername-coolbiocompact_reset.repair.3.06.06.2018_17.52.22_best250.asc,asc,handleRaster,,,,3233338
5230,map_parkProportion-9_solution-1201_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best553.asc,asc,handleRaster,,,,3233338
5231,map_parkProportion-5_solution-268_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best116.asc,asc,handleRaster,,,,3233338
5232,map_parkProportion-5_solution-129_layername-coolbiocompact_reset.repair.77.06.06.2018_19.04.11_best69.asc,asc,handleRaster,,,,3233338
5233,map_parkProportion-3_solution-168_layername-coolbiocompact_reset.repair.75.06.06.2018_19.04.11_best345.asc,asc,handleRaster,,,,3233338
5234,map_parkProportion-10_solution-2060_layername-coolbiocompact_reset.repair.73.07.06.2018_16.50.48_best354.asc,asc,handleRaster,,,,3233338
5235,map_parkProportion-5_solution-356_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best263.asc,asc,handleRaster,,,,3233338
5236,map_parkProportion-10_solution-399_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best577.asc,asc,handleRaster,,,,3233338
5237,map_parkProportion-10_solution-1535_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best193.asc,asc,handleRaster,,,,3233338
5238,map_parkProportion-8_solution-205_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best477.asc,asc,handleRaster,,,,3233338
5239,map_parkProportion-9_solution-21_layername-coolbiocompact_reset.repair.106.06.06.2018_19.22.16_best171.asc,asc,handleRaster,,,,3233338
5240,map_parkProportion-9_solution-1070_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best104.asc,asc,handleRaster,,,,3233338
5241,map_parkProportion-5_solution-141_layername-coolbiocompact_reset.repair.77.06.06.2018_19.04.11_best107.asc,asc,handleRaster,,,,3233338
5242,map_parkProportion-9_solution-1151_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best435.asc,asc,handleRaster,,,,3233338
5243,map_parkProportion-8_solution-121_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best281.asc,asc,handleRaster,,,,3233338
5244,map_parkProportion-3_solution-166_layername-coolbiocompact_reset.repair.75.06.06.2018_19.04.11_best326.asc,asc,handleRaster,,,,3233338
5245,map_parkProportion-7_solution-145_layername-coolbiocompact_reset.repair.66.06.06.2018_16.45.00_best2.asc,asc,handleRaster,,,,3233338
5246,map_parkProportion-6_solution-258_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best287.asc,asc,handleRaster,,,,3233338
5247,map_parkProportion-8_solution-238_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best551.asc,asc,handleRaster,,,,3233338
5248,map_parkProportion-10_solution-550_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best1011.asc,asc,handleRaster,,,,3233338
5249,map_parkProportion-7_solution-560_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best369.asc,asc,handleRaster,,,,3233338
5250,map_parkProportion-9_solution-255_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best66.asc,asc,handleRaster,,,,3233338
5251,map_parkProportion-9_solution-806_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best145.asc,asc,handleRaster,,,,3233338
5252,map_parkProportion-4_solution-50_layername-coolbiocompact_reset.repair.100.06.06.2018_19.20.11_best284.asc,asc,handleRaster,,,,3233338
5253,map_parkProportion-10_solution-1263_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best106.asc,asc,handleRaster,,,,3233338
5254,map_parkProportion-3_solution-88_layername-coolbiocompact_reset.repair.62.06.06.2018_16.50.10_best193.asc,asc,handleRaster,,,,3233338
5255,map_parkProportion-10_solution-1713_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best607.asc,asc,handleRaster,,,,3233338
5256,map_parkProportion-7_solution-614_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best434.asc,asc,handleRaster,,,,3233338
5257,map_parkProportion-7_solution-433_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best217.asc,asc,handleRaster,,,,3233338
5258,map_parkProportion-10_solution-1229_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best981.asc,asc,handleRaster,,,,3233338
5259,map_parkProportion-5_solution-167_layername-coolbiocompact_reset.repair.77.06.06.2018_19.04.11_best194.asc,asc,handleRaster,,,,3233338
5260,map_parkProportion-6_solution-70_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best70.asc,asc,handleRaster,,,,3233338
5261,map_parkProportion-9_solution-1073_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best157.asc,asc,handleRaster,,,,3233338
5262,map_parkProportion-10_solution-831_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best778.asc,asc,handleRaster,,,,3233338
5263,map_parkProportion-9_solution-457_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best411.asc,asc,handleRaster,,,,3233338
5264,map_parkProportion-7_solution-310_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best56.asc,asc,handleRaster,,,,3233338
5265,map_parkProportion-4_solution-151_layername-coolbiocompact_reset.repair.3.06.06.2018_17.52.22_best137.asc,asc,handleRaster,,,,3233338
5266,map_parkProportion-10_solution-102_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best691.asc,asc,handleRaster,,,,3233338
5267,map_parkProportion-10_solution-1251_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best17.asc,asc,handleRaster,,,,3233338
5268,map_parkProportion-10_solution-879_layername-coolbiocompact_reset.repair.52.07.06.2018_16.15.26_best52.asc,asc,handleRaster,,,,3233338
5269,map_parkProportion-10_solution-456_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best737.asc,asc,handleRaster,,,,3233338
5270,map_parkProportion-10_solution-1491_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best87.asc,asc,handleRaster,,,,3233338
5271,map_parkProportion-10_solution-1375_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best586.asc,asc,handleRaster,,,,3233338
5272,map_parkProportion-8_solution-652_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best214.asc,asc,handleRaster,,,,3233338
5273,map_parkProportion-8_solution-216_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best501.asc,asc,handleRaster,,,,3233338
5274,map_parkProportion-3_solution-59_layername-coolbiocompact_reset.repair.62.06.06.2018_16.50.10_best26.asc,asc,handleRaster,,,,3233338
5275,map_parkProportion-10_solution-768_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best503.asc,asc,handleRaster,,,,3233338
5276,map_parkProportion-9_solution-485_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best449.asc,asc,handleRaster,,,,3233338
5277,map_parkProportion-10_solution-134_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best1029.asc,asc,handleRaster,,,,3233338
5278,map_parkProportion-3_solution-172_layername-coolbiocompact_reset.repair.75.06.06.2018_19.04.11_best362.asc,asc,handleRaster,,,,3233338
5279,map_parkProportion-3_solution-96_layername-coolbiocompact_reset.repair.62.06.06.2018_16.50.10_best233.asc,asc,handleRaster,,,,3233338
5280,map_parkProportion-9_solution-374_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best275.asc,asc,handleRaster,,,,3233338
5281,map_parkProportion-9_solution-690_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best240.asc,asc,handleRaster,,,,3233338
5282,map_parkProportion-7_solution-152_layername-coolbiocompact_reset.repair.66.06.06.2018_16.45.00_best21.asc,asc,handleRaster,,,,3233338
5283,map_parkProportion-10_solution-989_layername-coolbiocompact_reset.repair.52.07.06.2018_16.15.26_best759.asc,asc,handleRaster,,,,3233338
5284,map_parkProportion-9_solution-1282_layername-coolbiocompact_reset.repair.91.06.06.2018_19.15.06_best320.asc,asc,handleRaster,,,,3233338
5285,map_parkProportion-10_solution-1143_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best446.asc,asc,handleRaster,,,,3233338
5286,map_parkProportion-10_solution-1257_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best69.asc,asc,handleRaster,,,,3233338
5287,map_parkProportion-10_solution-776_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best528.asc,asc,handleRaster,,,,3233338
5288,map_parkProportion-7_solution-514_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best316.asc,asc,handleRaster,,,,3233338
5289,map_parkProportion-8_solution-107_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best242.asc,asc,handleRaster,,,,3233338
5290,map_parkProportion-9_solution-698_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best287.asc,asc,handleRaster,,,,3233338
5291,map_parkProportion-9_solution-277_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best116.asc,asc,handleRaster,,,,3233338
5292,map_parkProportion-10_solution-627_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best1207.asc,asc,handleRaster,,,,3233338
5293,map_parkProportion-7_solution-16_layername-coolbiocompact_reset.repair.108.06.06.2018_19.23.27_best31.asc,asc,handleRaster,,,,3233338
5294,map_parkProportion-4_solution-70_layername-coolbiocompact_reset.repair.24.06.06.2018_19.22.55_best59.asc,asc,handleRaster,,,,3233338
5295,map_parkProportion-7_solution-173_layername-coolbiocompact_reset.repair.66.06.06.2018_16.45.00_best102.asc,asc,handleRaster,,,,3233338
5296,map_parkProportion-8_solution-43_layername-coolbiocompact_reset.repair.116.06.06.2018_18.56.14_best394.asc,asc,handleRaster,,,,3233338
5297,map_parkProportion-9_solution-141_layername-coolbiocompact_reset.repair.106.06.06.2018_19.22.16_best623.asc,asc,handleRaster,,,,3233338
5298,map_parkProportion-10_solution-691_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best175.asc,asc,handleRaster,,,,3233338
5299,map_parkProportion-8_solution-424_layername-coolbiocompact_reset.repair.67.06.06.2018_17.24.22_best82.asc,asc,handleRaster,,,,3233338
5300,map_parkProportion-10_solution-897_layername-coolbiocompact_reset.repair.52.07.06.2018_16.15.26_best185.asc,asc,handleRaster,,,,3233338
5301,map_parkProportion-10_solution-1274_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best167.asc,asc,handleRaster,,,,3233338
5302,map_parkProportion-10_solution-123_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best862.asc,asc,handleRaster,,,,3233338
5303,map_parkProportion-9_solution-335_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best221.asc,asc,handleRaster,,,,3233338
5304,map_parkProportion-9_solution-267_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best91.asc,asc,handleRaster,,,,3233338
5305,map_parkProportion-10_solution-1866_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best917.asc,asc,handleRaster,,,,3233338
5306,map_parkProportion-10_solution-1210_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best871.asc,asc,handleRaster,,,,3233338
5307,map_parkProportion-4_solution-67_layername-coolbiocompact_reset.repair.24.06.06.2018_19.22.55_best52.asc,asc,handleRaster,,,,3233338
5308,map_parkProportion-5_solution-94_layername-coolbiocompact_reset.repair.46.06.06.2018_19.47.59_best57.asc,asc,handleRaster,,,,3233338
5309,map_parkProportion-7_solution-496_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best295.asc,asc,handleRaster,,,,3233338
5310,map_parkProportion-6_solution-432_layername-coolbiocompact_reset.repair.89.06.06.2018_19.13.19_best100.asc,asc,handleRaster,,,,3233338
5311,map_parkProportion-10_solution-764_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best491.asc,asc,handleRaster,,,,3233338
5312,map_parkProportion-8_solution-732_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best332.asc,asc,handleRaster,,,,3233338
5313,map_parkProportion-9_solution-713_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best377.asc,asc,handleRaster,,,,3233338
5314,map_parkProportion-9_solution-390_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best305.asc,asc,handleRaster,,,,3233338
5315,map_parkProportion-3_solution-165_layername-coolbiocompact_reset.repair.75.06.06.2018_19.04.11_best315.asc,asc,handleRaster,,,,3233338
5316,map_parkProportion-9_solution-448_layername-coolbiocompact_reset.repair.19.06.06.2018_19.20.40_best395.asc,asc,handleRaster,,,,3233338
5317,map_parkProportion-6_solution-331_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best382.asc,asc,handleRaster,,,,3233338
5318,map_parkProportion-9_solution-66_layername-coolbiocompact_reset.repair.106.06.06.2018_19.22.16_best371.asc,asc,handleRaster,,,,3233338
5319,map_parkProportion-7_solution-571_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best382.asc,asc,handleRaster,,,,3233338
5320,map_parkProportion-8_solution-229_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best531.asc,asc,handleRaster,,,,3233338
5321,map_parkProportion-10_solution-1762_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best721.asc,asc,handleRaster,,,,3233338
5322,map_parkProportion-10_solution-620_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best1177.asc,asc,handleRaster,,,,3233338
5323,map_parkProportion-9_solution-686_layername-coolbiocompact_reset.repair.32.06.06.2018_19.31.29_best225.asc,asc,handleRaster,,,,3233338
5324,map_parkProportion-10_solution-1912_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best1035.asc,asc,handleRaster,,,,3233338
5325,map_parkProportion-10_solution-1146_layername-coolbiocompact_reset.repair.53.07.06.2018_16.15.26_best455.asc,asc,handleRaster,,,,3233338
5326,map_parkProportion-10_solution-579_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best1077.asc,asc,handleRaster,,,,3233338
5327,map_parkProportion-6_solution-338_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best389.asc,asc,handleRaster,,,,3233338
5328,map_parkProportion-8_solution-609_layername-coolbiocompact_reset.repair.7.06.06.2018_19.14.51_best155.asc,asc,handleRaster,,,,3233338
5329,map_parkProportion-8_solution-193_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best444.asc,asc,handleRaster,,,,3233338
5330,map_parkProportion-9_solution-854_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best367.asc,asc,handleRaster,,,,3233338
5331,map_parkProportion-8_solution-475_layername-coolbiocompact_reset.repair.67.06.06.2018_17.24.22_best311.asc,asc,handleRaster,,,,3233338
5332,map_parkProportion-10_solution-1493_layername-coolbiocompact_reset.repair.55.07.06.2018_16.15.26_best94.asc,asc,handleRaster,,,,3233338
5333,map_parkProportion-10_solution-72_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best517.asc,asc,handleRaster,,,,3233338
5334,map_parkProportion-7_solution-61_layername-coolbiocompact_reset.repair.108.06.06.2018_19.23.27_best193.asc,asc,handleRaster,,,,3233338
5335,map_parkProportion-5_solution-231_layername-coolbiocompact_reset.repair.99.06.06.2018_19.19.17_best66.asc,asc,handleRaster,,,,3233338
5336,map_parkProportion-6_solution-248_layername-coolbiocompact_reset.repair.16.06.06.2018_19.18.54_best274.asc,asc,handleRaster,,,,3233338
5337,map_parkProportion-9_solution-1189_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best526.asc,asc,handleRaster,,,,3233338
5338,map_parkProportion-9_solution-812_layername-coolbiocompact_reset.repair.68.06.06.2018_17.24.18_best188.asc,asc,handleRaster,,,,3233338
5339,map_parkProportion-9_solution-1158_layername-coolbiocompact_reset.repair.81.06.06.2018_19.09.16_best457.asc,asc,handleRaster,,,,3233338
5340,map_parkProportion-10_solution-191_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best69.asc,asc,handleRaster,,,,3233338
5341,map_parkProportion-7_solution-367_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best134.asc,asc,handleRaster,,,,3233338
5342,map_parkProportion-10_solution-558_layername-coolbiocompact_reset.repair.114.07.06.2018_16.51.23_best1027.asc,asc,handleRaster,,,,3233338
5343,map_parkProportion-6_solution-2_layername-coolbiocompact_reset.repair.109.06.06.2018_19.25.04_best126.asc,asc,handleRaster,,,,3233338
5344,map_parkProportion-7_solution-413_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best192.asc,asc,handleRaster,,,,3233338
5345,map_parkProportion-8_solution-228_layername-coolbiocompact_reset.repair.18.06.06.2018_19.20.14_best527.asc,asc,handleRaster,,,,3233338
5346,map_parkProportion-10_solution-127_layername-coolbiocompact_reset.repair.104.07.06.2018_16.50.46_best910.asc,asc,handleRaster,,,,3233338
5347,map_parkProportion-7_solution-194_layername-coolbiocompact_reset.repair.66.06.06.2018_16.45.00_best206.asc,asc,handleRaster,,,,3233338
5348,map_parkProportion-10_solution-1304_layername-coolbiocompact_reset.repair.54.07.06.2018_16.15.28_best254.asc,asc,handleRaster,,,,3233338
5349,map_parkProportion-7_solution-361_layername-coolbiocompact_reset.repair.79.06.06.2018_19.09.16_best128.asc,asc,handleRaster,,,,3233338
5350,map_parkProportion-10_solution-762_layername-coolbiocompact_reset.repair.51.07.06.2018_16.15.26_best486.asc,asc,handleRaster,,,,3233338
5351,map_parkProportion-3_solution-158_layername-coolbiocompact_reset.repair.75.06.06.2018_19.04.11_best258.asc,asc,handleRaster,,,,3233338
